SWK,jumlah_tps,total_input,avg_wbi,pct_kritis,pct_waspada,pct_aman,total_penduduk,input_per_kapita
BOJONEGARA,24,201.0,0.36,16.67,20.83,62.5,481016,0.0004
TEGALEGA,41,411.6,0.34,12.2,41.46,46.34,610318,0.0007
KORDOBA,51,369.39,0.33,11.76,7.84,80.39,428366,0.0009
CIBEUNYING,27,439.29,0.27,0.0,37.04,62.96,229231,0.0019
KAREES,38,489.0,0.32,0.0,60.53,39.47,484753,0.001
UBERMANIK,29,297.3,0.33,0.0,44.83,55.17,366059,0.0008
